Match_ID,deadline,,,
2020_Group_A_1_Turkey_Italy,11,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`, `deadline`) VALUES ('2020_Group_A_1_Turkey_Italy', '2021-06-11');"
2020_Group_A_1_Wales_Switzerland,11,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_A_1_Wales_Switzerland', '2021-06-11');"
2020_Group_A_2_Turkey_Wales,16,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_A_2_Turkey_Wales', '2021-06-16');"
2020_Group_A_2_Italy_Switzerland,16,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_A_2_Italy_Switzerland', '2021-06-16');"
2020_Group_A_3_Switzerland_Turkey,20,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_A_3_Switzerland_Turkey', '2021-06-20');"
2020_Group_A_3_Italy_Wales,20,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_A_3_Italy_Wales', '2021-06-20');"
2020_Group_B_1_Denmark_Finland,11,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_B_1_Denmark_Finland', '2021-06-11');"
2020_Group_B_1_Belgium_Russia,11,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_B_1_Belgium_Russia', '2021-06-11');"
2020_Group_B_2_Finland_Russia,16,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_B_2_Finland_Russia', '2021-06-16');"
2020_Group_B_2_Denmark_Belgium,16,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_B_2_Denmark_Belgium', '2021-06-16');"
2020_Group_B_3_Russia_Denmark,20,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_B_3_Russia_Denmark', '2021-06-20');"
2020_Group_B_3_Finland_Belgium,20,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_B_3_Finland_Belgium', '2021-06-20');"
2020_Group_C_1_Austria_NorthMacedonia,11,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_C_1_Austria_NorthMacedonia', '2021-06-11');"
2020_Group_C_1_Netherlands_Ukraine,11,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_C_1_Netherlands_Ukraine', '2021-06-11');"
2020_Group_C_2_Ukraine_NorthMacedonia,16,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_C_2_Ukraine_NorthMacedonia', '2021-06-16');"
2020_Group_C_2_Netherlands_Austria,16,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_C_2_Netherlands_Austria', '2021-06-16');"
2020_Group_C_3_NorthMacedonia_Netherlands,20,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_C_3_NorthMacedonia_Netherlands', '2021-06-20');"
2020_Group_C_3_Ukraine_Austria,20,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_C_3_Ukraine_Austria', '2021-06-20');"
2020_Group_D_1_England_Croatia,11,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_D_1_England_Croatia', '2021-06-11');"
2020_Group_D_1_Scotland_CzechRepublic,11,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_D_1_Scotland_CzechRepublic', '2021-06-11');"
2020_Group_D_2_Croatia_CzechRepublic,16,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_D_2_Croatia_CzechRepublic', '2021-06-16');"
2020_Group_D_2_England_Scotland,16,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_D_2_England_Scotland', '2021-06-16');"
2020_Group_D_3_Croatia_Scotland,20,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_D_3_Croatia_Scotland', '2021-06-20');"
2020_Group_D_3_CzechRepublic_England,20,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_D_3_CzechRepublic_England', '2021-06-20');"
2020_Group_E_1_Poland_Slovakia,11,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_E_1_Poland_Slovakia', '2021-06-11');"
2020_Group_E_1_Spain_Sweden,11,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_E_1_Spain_Sweden', '2021-06-11');"
2020_Group_E_2_Sweden_Slovakia,16,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_E_2_Sweden_Slovakia', '2021-06-16');"
2020_Group_E_2_Spain_Poland,16,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_E_2_Spain_Poland', '2021-06-16');"
2020_Group_E_3_Slovakia_Spain,20,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_E_3_Slovakia_Spain', '2021-06-20');"
2020_Group_E_3_Sweden_Poland,20,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_E_3_Sweden_Poland', '2021-06-20');"
2020_Group_F_1_Hungary_Portugal,11,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_F_1_Hungary_Portugal', '2021-06-11');"
2020_Group_F_1_France_Germany,11,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_F_1_France_Germany', '2021-06-11');"
2020_Group_F_2_Hungary_France,16,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_F_2_Hungary_France', '2021-06-16');"
2020_Group_F_2_Portugal_Germany,16,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_F_2_Portugal_Germany', '2021-06-16');"
2020_Group_F_3_Portugal_France,20,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_F_3_Portugal_France', '2021-06-20');"
2020_Group_F_3_Germany_Hungary,20,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Group_F_3_Germany_Hungary', '2021-06-20');"
2020_Round of 16_A,26,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Round of 16_A', '2021-06-26');"
2020_Round of 16_B,26,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Round of 16_B', '2021-06-26');"
2020_Round of 16_C,26,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Round of 16_C', '2021-06-26');"
2020_Round of 16_D,26,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Round of 16_D', '2021-06-26');"
2020_Round of 16_E,26,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Round of 16_E', '2021-06-26');"
2020_Round of 16_F,26,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Round of 16_F', '2021-06-26');"
2020_Round of 16_G,26,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Round of 16_G', '2021-06-26');"
2020_Round of 16_H,26,6,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Round of 16_H', '2021-06-26');"
2020_Quarterfinal_A,2,7,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Quarterfinal_A', '2021-07-2');"
2020_Quarterfinal_B,2,7,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Quarterfinal_B', '2021-07-2');"
2020_Quarterfinal_C,2,7,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Quarterfinal_C', '2021-07-2');"
2020_Quarterfinal_D,2,7,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Quarterfinal_D', '2021-07-2');"
2020_Semifinal_A,6,7,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Semifinal_A', '2021-07-6');"
2020_Semifinal_B,6,7,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Semifinal_B', '2021-07-6');"
2020_Final_A,11,7,2021,"INSERT INTO `match_deadlines` (`Match_ID`,`deadline`) VALUES ('2020_Final_A', '2021-07-11');"
